row_id,microbusiness_density
1001_2022-11-01,3.5790694306068422
1001_2022-12-01,3.5790694306068422
1001_2023-01-01,3.5790694306068422
1001_2023-02-01,3.5790694306068422
1001_2023-03-01,3.5790694306068422
1001_2023-04-01,3.5790694306068422
1001_2023-05-01,3.5790694306068422
1001_2023-06-01,3.5790694306068422
1003_2022-11-01,8.494957549765969
1003_2022-12-01,8.494957549765969
1003_2023-01-01,8.494957549765969
1003_2023-02-01,8.494957549765969
1003_2023-03-01,8.494957549765969
1003_2023-04-01,8.494957549765969
1003_2023-05-01,8.494957549765969
1003_2023-06-01,8.494957549765969
1005_2022-11-01,1.3370589919853804
1005_2022-12-01,1.34174039896289
1005_2023-01-01,1.3464218059403996
1005_2023-02-01,1.3511032129179092
1005_2023-03-01,1.3557846198954189
1005_2023-04-01,1.3604660268729285
1005_2023-05-01,1.3651474338504381
1005_2023-06-01,1.3698288408279478
1007_2022-11-01,1.3953656515649324
1007_2022-12-01,1.3937706675776462
1007_2023-01-01,1.3924573753639973
1007_2023-02-01,1.391376025048145
1007_2023-03-01,1.3904856531313388
1007_2023-04-01,1.3897525307207603
1007_2023-05-01,1.3891488858182792
1007_2023-06-01,1.3886518512671135
1009_2022-11-01,1.9508467904238336
1009_2022-12-01,1.9584161298975213
1009_2023-01-01,1.9659854693712089
1009_2023-02-01,1.9735548088448966
1009_2023-03-01,1.9811241483185844
1009_2023-04-01,1.988693487792272
1009_2023-05-01,1.9962628272659597
1009_2023-06-01,2.0038321667396475
1011_2022-11-01,1.1016745083572768
1011_2022-12-01,1.1016745083572768
1011_2023-01-01,1.1016745083572768
1011_2023-02-01,1.1016745083572768
1011_2023-03-01,1.1016745083572768
1011_2023-04-01,1.1016745083572768
1011_2023-05-01,1.1016745083572768
1011_2023-06-01,1.1016745083572768
1013_2022-11-01,2.323474049456596
1013_2022-12-01,2.323474049456596
1013_2023-01-01,2.323474049456596
1013_2023-02-01,2.323474049456596
1013_2023-03-01,2.323474049456596
1013_2023-04-01,2.323474049456596
1013_2023-05-01,2.323474049456596
1013_2023-06-01,2.323474049456596
1015_2022-11-01,2.907588783088036
1015_2022-12-01,2.9026365447835145
1015_2023-01-01,2.8982618918381644
1015_2023-02-01,2.8943974597944178
1015_2023-03-01,2.8909837409903676
1015_2023-04-01,2.8879681682124785
1015_2023-05-01,2.8853043052229554
1015_2023-06-01,2.882951131696858
1017_2022-11-01,1.554153822025013
1017_2022-12-01,1.554153822025013
1017_2023-01-01,1.554153822025013
1017_2023-02-01,1.554153822025013
1017_2023-03-01,1.554153822025013
1017_2023-04-01,1.554153822025013
1017_2023-05-01,1.554153822025013
