row_id,microbusiness_density
1001_2022-11-01,3.4291481229534875
1001_2022-12-01,3.4136129813404086
1001_2023-01-01,3.389007462139211
1001_2023-02-01,3.3832129219426106
1001_2023-03-01,3.3761356992693208
1001_2023-04-01,3.3636911212518057
1001_2023-05-01,3.3521461107440382
1001_2023-06-01,3.336416865423518
1003_2022-11-01,8.268235664917963
1003_2022-12-01,8.233400078288595
1003_2023-01-01,8.190735489895738
1003_2023-02-01,8.172282644776784
1003_2023-03-01,8.147851047843318
1003_2023-04-01,8.121490493915237
1003_2023-05-01,8.093228714826129
1003_2023-06-01,8.06850741222714
1005_2022-11-01,1.2579128489061966
1005_2022-12-01,1.2628094459019983
1005_2023-01-01,1.2616351169635291
1005_2023-02-01,1.258866932054391
1005_2023-03-01,1.258532210035391
1005_2023-04-01,1.2591905609097236
1005_2023-05-01,1.2598501323604019
1005_2023-06-01,1.2642973730083849
1007_2022-11-01,1.2989487918128586
1007_2022-12-01,1.2617170285929526
1007_2023-01-01,1.2716349636128736
1007_2023-02-01,1.2438605463607573
1007_2023-03-01,1.2521984133359714
1007_2023-04-01,1.225078894845375
1007_2023-05-01,1.2345437123806673
1007_2023-06-01,1.2199924877252806
1009_2022-11-01,1.8321954341559683
1009_2022-12-01,1.829007894494656
1009_2023-01-01,1.8220178077707938
1009_2023-02-01,1.8250879147404502
1009_2023-03-01,1.8236323576040445
1009_2023-04-01,1.822524065136549
1009_2023-05-01,1.819828156587243
1009_2023-06-01,1.8163366629542808
1011_2022-11-01,0.9760347457442915
1011_2022-12-01,0.9617164868936869
1011_2023-01-01,0.9524923499207067
1011_2023-02-01,0.9563070940825056
1011_2023-03-01,0.9539113246393134
1011_2023-04-01,0.950682077411477
1011_2023-05-01,0.9483189207024403
1011_2023-06-01,0.9365448623907848
1013_2022-11-01,2.200595268058885
1013_2022-12-01,2.1590164672216052
1013_2023-01-01,2.124558682162984
1013_2023-02-01,2.097487590645989
1013_2023-03-01,2.076122532835642
1013_2023-04-01,2.0529305433894556
